Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Random Battle,Buzzwole|Clefable|Lilligant|Noivern|Stakataka|Volbeat,Drapion|Froslass|Latias|Minun|Silvally-Steel|Tangrowth,Win,3,6,Defog|Draco Meteor|Draco Meteor|Flamethrower|Flamethrower|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Hidden Power|Hidden Power|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Roost|Roost|Roost|Superpower|Superpower|Superpower|Trick Room|Trick Room|U-turn,Dragon Pulse|Earthquake|Encore|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Hidden Power|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Multi-Attack|Multi-Attack|Multi-Attack|Psyshock|Psyshock|Rock Slide|Rock Slide|Spikes|Spikes|Substitute|Thunderbolt,9,4,20,6,19,4,33,nan,nan
[Gen 7] Unrated Random Battle,Arcanine|Doublade|Furfrou|Tapu Lele,Conkeldurr|Garchomp|Genesect-Douse|Pyroar|Type: Null,Win,1,2,Close Combat|Moonblast|Moonblast|Return|Swords Dance|Thunder Wave|U-turn,Drain Punch|Earthquake|Fire Blast|Hyper Voice|Iron Head|Techno Blast|U-turn,3,5,5,2,7,0,11,nan,nan
[Gen 7] Random Battle,Archeops|Audino|Druddigon|Floatzel|Kartana|Uxie,Absol|Absol-Mega|Azumarill|Blaziken|Galvantula|Shiftry|Xurkitree,Win,4,6,Acrobatics|Aqua Jet|Aqua Jet|Earthquake|Fire Blast|Fire Punch|Fire Punch|Hyper Voice|Hyper Voice|Knock Off|Psychic|Psychic|Sacred Sword|Thunder Wave|U-turn,Belly Drum|Hidden Power|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Protect|Sticky Web|Sucker Punch|Sucker Punch|Superpower|Thunderbolt|Volt Switch|Volt Switch,10,4,14,1,12,3,21,1617 → 1637(+20 for winning),[1600-1700]
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Exeggutor-Alola|Incineroar|Passimian|Slowking|Steelix|Xatu,Win,0,0,Flamethrower|Substitute,Heavy Slam|Stealth Rock,1,0,1,1,1,1,3,1143 → 1166(+23 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Abomasnow|Doublade|Golisopod|Hitmonlee|Scolipede|Tapu Lele,Komala|Mimikyu|Starmie|Steelix,Win,2,4,Aqua Jet|Blizzard|Ice Shard|Megahorn|Poison Jab|Rapid Spin|Sacred Sword|Sacred Sword|Sacred Sword|Swords Dance|Wood Hammer,Earthquake|Play Rough|Play Rough|Psyshock|Return|Shadow Sneak|Shadow Sneak|Stealth Rock|Sucker Punch|Swords Dance,6,0,10,1,8,2,15,nan,nan
[Gen 7] Unrated Random Battle,Bewear|Sylveon|Tauros|Throh|Xatu,Ambipom|Barbaracle|Eelektross|Gourgeist-Small|Klefki|Rayquaza,Win,2,4,Bulk Up|Bulk Up|Double-Edge|Double-Edge|Double-Edge|Earthquake|Hyper Voice|Protect|Protect|Psychic|Rest|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Claw|Sleep Talk|Sleep Talk|Storm Throw|Storm Throw|Storm Throw|Wish|Wish|Wish|Wish,Acid Spray|Dragon Dance|Knock Off|Light Screen|Liquidation|Magnet Rise|Outrage|Return|Return|Return|Return|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Shadow Sneak|Shadow Sneak|Substitute|Thunderbolt|Thunderbolt|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,6,4,13,11,19,7,34,nan,nan
[Gen 7] Random Battle,Exploud|Vivillon,Comfey|Dialga|Lurantis|Starmie|Swellow|Torkoal,Win,1,6,Boomburst|Boomburst|Boomburst|Boomburst|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Quiver Dance|Quiver Dance|Sleep Powder|Sleep Powder|Sleep Powder|Sleep Powder|Sleep Powder,Fire Blast|Fire Blast|Hydro Pump|Leaf Storm|Synthesis|Synthesis|Toxic,1,5,13,7,4,3,20,1380 → 1402(+22 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Flygon|Kyurem|Lapras|Omastar|Tornadus-Therian,Golurk|Gourgeist-Super|Hitmonlee|Mantine|Muk-Alola|Sharpedo|Sharpedo-Mega,Win,3,5,Dragon Dance|Earth Power|Earthquake|Earthquake|Hydro Pump|Ice Beam|Ice Beam|Knock Off|Outrage|Outrage|Scald|Shell Smash|Taunt|Thunderbolt|Thunderbolt|U-turn,Air Slash|Air Slash|Dynamic Punch|High Jump Kick|Ice Fang|Knock Off|Leech Seed|Psychic Fangs|Psychic Fangs|Psychic Fangs|Rock Polish|Scald|Shadow Sneak|Shadow Sneak|Substitute,7,1,13,3,12,3,21,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Donphan|Honchkrow|Metagross|Salazzle|Sceptile|Uxie,Win,1,4,Earthquake|Hidden Power|Leech Life|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Protect|Rapid Spin|Roar|Sticky Web|Thunderbolt|Toxic|Toxic|Toxic|Volt Switch,Agility|Earthquake|Earthquake|Fire Blast|Ice Punch|Ice Punch|Ice Shard|Knock Off|Light Screen|Light Screen|Meteor Mash|Rapid Spin|Reflect|Stealth Rock|U-turn|U-turn,4,3,12,6,11,5,20,1324 → 1337(+13 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Malamar|Primeape|Rhyperior|Tapu Fini,Abomasnow|Darkrai|Goodra|Lurantis|Skarmory,Win,2,4,Close Combat|Close Combat|Close Combat|Flamethrower|Moonblast|Superpower|Superpower,Brave Bird|Draco Meteor|Earthquake|Earthquake|Focus Blast|Sludge Bomb|Sludge Bomb,6,0,7,0,7,0,11,nan,nan
[Gen 7] Unrated Random Battle,Banette|Xatu,Ariados|Flygon|Klefki|Ludicolo|Minior|Venusaur,Win,0,6,Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Heat Wave|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic|Roost|Roost,Magnet Rise|Play Rough|Play Rough|Play Rough|Roost|Sucker Punch|Sucker Punch|Thunder Wave|Toxic|Toxic Spikes,5,0,7,7,5,5,15,nan,nan
[Gen 7] Unrated Random Battle,Arceus-Fairy|Carbink|Charizard|Hawlucha|Stoutland,Ditto|Gligar|Lurantis|Magmortar|Milotic|Xerneas,Win,2,2,Acrobatics|Defog|High Jump Kick|High Jump Kick|High Jump Kick|Judgment|Judgment|Light Screen|Power Gem|Recover|Return|Return|Stealth Rock|Substitute|Substitute,Dragon Tail|Earthquake|Leaf Storm|Moonblast|Moonblast|Scald|Stealth Rock|Superpower|Superpower|Toxic|Toxic|U-turn,3,2,9,6,9,3,19,nan,nan
[Gen 7] Unrated Random Battle,Azumarill|Cloyster|Mamoswine|Passimian|Skuntank|Ursaring,Beedrill|Froslass|Hitmonlee|Krookodile|Tsareena|Tyranitar,Win,4,5,Belly Drum|Close Combat|Close Combat|Crunch|Earthquake|Earthquake|Earthquake|Facade|Ice Shard|Ice Shard|Icicle Spear|Icicle Spear|Icicle Spear|Poison Jab|Poison Jab|Shell Smash|Stealth Rock|Stealth Rock|Superpower,Dragon Dance|Earthquake|Earthquake|Fake Out|High Jump Kick|Ice Beam|Ice Beam|Knock Off|Power Whip|Power Whip|Rapid Spin|Rapid Spin|Rapid Spin|Synthesis|Tailwind|Thunder Wave,5,3,15,4,12,4,27,nan,nan
[Gen 7] Unrated Random Battle,Furfrou|Gigalith|Primeape|Vivillon|Zeraora,Dhelmise|Kingler|Oranguru|Porygon2|Tapu Bulu|Zekrom,Win,4,6,Close Combat|Cotton Guard|Dark Pulse|Dark Pulse|Earthquake|Hurricane|Hurricane|Knock Off|Plasma Fists|Rest|Return|Return|Return|Sludge Bomb|Substitute|Substitute|Superpower,Bolt Strike|Focus Blast|Liquidation|Power Whip|Power Whip|Power Whip|Recover|Stone Edge|Stone Edge|Thunderbolt|Thunderbolt|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Wood Hammer,9,9,13,4,20,1,31,nan,nan
[Gen 7] Unrated Random Battle,Cloyster|Kabutops|Klinklang|Necrozma-Dawn-Wings|Necrozma-Ultra|Pelipper|Xurkitree,Aggron|Chesnaught|Reshiram|Ribombee|Shiftry|Slowking,Loss,6,3,Calm Mind|Calm Mind|Defog|Gear Grind|Hidden Power|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Icicle Spear|Icicle Spear|Knock Off|Light That Burns the Sky|Rock Blast|Rock Blast|Scald|Scald|Stone Edge|Volt Switch,Blue Flare|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Knock Off|Knock Off|Moonblast|Moonblast|Moonblast|Psychic|Roost|Scald|Stealth Rock|Sucker Punch|Toxic,3,11,18,3,13,3,30,nan,nan
[Gen 7] Random Battle,Charizard|Charizard-Mega-Y,Aurorus|Palkia|Stantler|Tangrowth|Weezing,Win,0,5,Air Slash|Air Slash|Air Slash|Blizzard|Fire Blast|Focus Blast|Focus Blast|Freeze-Dry|Ice Punch|Roost,Dragon Tail|Dragon Tail|Dragon Tail|Hydro Pump|Stealth Rock,4,1,9,1,4,1,11,1355 → 1377(+22 for winning),[1300-1400]
[Gen 7] Random Battle,Cofagrigus|Durant|Minior|Scolipede|Tapu Lele|Wobbuffet,Blaziken|Breloom|Druddigon|Pachirisu|Swampert|Tauros,Win,4,6,Counter|Counter|Counter|Hone Claws|Iron Head|Megahorn|Moonblast|Shadow Ball|Shadow Ball|Spikes|Superpower|Will-O-Wisp|X-Scissor|X-Scissor,Double-Edge|Dragon Claw|Dragon Claw|Earthquake|Flare Blitz|Flare Blitz|Nuzzle|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Swords Dance,2,0,11,3,9,3,19,nan,nan
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Bronzong|Donphan|Magneton|Nihilego|Tentacruel|Togekiss,Win,2,5,All-Out Pummeling|Close Combat|Dark Pulse|Dark Pulse|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Grass Knot|Shadow Sneak|Stealth Rock|Sucker Punch|Swords Dance|Thunderbolt|Volt Switch|Volt Switch,Acid Spray|Air Slash|Hidden Power|Ice Shard|Nasty Plot|Power Gem|Power Gem|Power Gem|Psychic,5,6,14,2,8,1,21,1237 → 1260(+23 for winning),[1200-1300]
[Gen 7] Random Battle,Bisharp|Druddigon|Mandibuzz,Absol|Gourgeist-Small|Haxorus|Hitmontop|Snorlax,Win,1,3,Brave Bird|Foul Play|Foul Play|Iron Head|Knock Off|Sucker Punch|Swords Dance|U-turn|U-turn,Close Combat|Dragon Dance|Fire Punch|Fire Punch|Leech Seed|Outrage|Superpower,5,1,8,1,5,2,11,1637 → 1656(+19 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Golduck|Keldeo|Latias|Latias-Mega|Sableye|Umbreon|Weezing,Charizard|Decidueye|Golisopod|Guzzlord|Mienshao|Ninjask,Win,4,6,Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Foul Play|Foul Play|Heal Bell|Hydro Pump|Hydro Pump|Hydro Pump|Ice Beam|Ice Beam|Pain Split|Pain Split|Protect|Protect|Protect|Recover|Secret Sword|Secret Sword|Sludge Bomb|Substitute|Substitute|Substitute|Surf|Taunt|Will-O-Wisp,Aerial Ace|Air Slash|Aqua Jet|Draco Meteor|Draco Meteor|Fire Blast|Fire Blast|Fire Blast|Knock Off|Knock Off|Leaf Blade|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Night Slash|Poison Jab|Poison Jab|Roost|Roost|Stone Edge|Stone Edge|Swords Dance|Toxic|Toxic|U-turn,7,14,18,12,25,5,35,nan,nan
[Gen 7] Unrated Random Battle,Electivire|Hitmontop|Magnezone|Slowbro|Tauros,Aegislash|Darmanitan|Fearow|Gigalith|Golisopod|Jellicent,Win,3,5,Earthquake|Earthquake|Rock Slide|Scald|Scald|Scald|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch|Volt Switch,Aqua Jet|Double-Edge|Double-Edge|Drill Run|Explosion|First Impression|First Impression|Iron Head|King's Shield|Shadow Ball|Shadow Ball|Shadow Sneak|Swords Dance|U-turn,7,3,11,0,12,2,20,nan,nan
[Gen 7] Unrated Random Battle,Aggron|Cresselia|Electivire|Whimsicott,Grumpig|Latias|Lilligant|Pangoro|Shaymin-Sky|Xurkitree,Win,2,6,Encore|Ice Punch|Ice Punch|Ice Punch|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonlight|Moonlight|Psychic|Psychic|Stealth Rock|Toxic|Toxic|Toxic|Wild Charge|Wild Charge,Draco Meteor|Earth Power|Earth Power|Electric Terrain|Focus Blast|Focus Blast|Focus Blast|Gigavolt Havoc|Hidden Power|Hidden Power|Ice Punch|Knock Off|Knock Off|Parting Shot|Sleep Powder|Sleep Powder|Substitute|Substitute|Toxic|Whirlwind|Whirlwind,12,2,14,7,12,9,27,nan,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Carracosta|Flygon|Golisopod|Togedemaru|Vaporeon|Whimsicott,Win,2,6,Dark Pulse|Dark Pulse|Earthquake|Hidden Power|Psyshock|Psyshock|Psyshock|Psyshock|Stealth Rock|Stealth Rock|Sticky Web|Thunder|Thunder|Thunder|Thunder Punch|Thunder Punch|Zen Headbutt,Aqua Jet|Defog|First Impression|First Impression|Iron Head|Leech Life|Leech Life|Leech Life|Protect|Scald|Scald|Shell Smash|Sucker Punch|Sucker Punch|U-turn,6,1,14,3,12,3,22,1174 → 1206(+32 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Beautifly|Clawitzer|Heracross|Heracross-Mega|Moltres|Naganadel|Serperior,Drampa|Kingdra|Mamoswine|Raikou|Trevenant|Vikavolt,Win,5,6,Bug Buzz|Close Combat|Close Combat|Close Combat|Dark Pulse|Dark Pulse|Fire Blast|Fire Blast|Glare|Hidden Power|Leaf Storm|Leaf Storm|Pin Missile|Quiver Dance|Quiver Dance|Rock Blast|Roost|Roost|Sludge Wave|Sludge Wave|Water Pulse,Calm Mind|Dragon Pulse|Hidden Power|Hyper Voice|Icicle Crash|Icicle Crash|Outrage|Outrage|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Rain Dance|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Waterfall,7,5,16,5,19,2,25,nan,nan
[Gen 7] Unrated Random Battle,Articuno|Deoxys-Speed|Kommo-o|Metagross|Mightyena|Muk-Alola,Braviary|Dragonite|Kommo-o|Lycanroc-Dusk|Phione|Volcanion,Win,5,6,Close Combat|Crunch|Gunk Shot|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Punch|Poison Jab|Psycho Boost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Zen Headbutt,Dragon Dance|Dragon Dance|Fire Punch|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Outrage|Outrage|Outrage|Rain Dance|Rain Dance|Rain Dance|Rain Dance|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Steam Eruption|Steam Eruption|Steam Eruption|Stone Edge|Struggle|Struggle|Struggle|Superpower|Superpower|Swords Dance|U-turn,8,16,23,33,34,23,61,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Avalugg|Carracosta|Electrode|Hitmonchan|Magmar|Zweilous,Win,3,5,Bug Buzz|Bug Buzz|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earth Power|Earth Power|Earth Power|Knock Off|Mach Punch|Mach Punch|Psycho Cut|Shadow Ball|Sticky Web|Superpower,Aqua Jet|Devastating Drake|Flamethrower|Flamethrower|Rapid Spin|Rapid Spin|Recover|Recover|Recover|Recover|Shell Smash|Throat Chop|Throat Chop|Toxic,10,2,15,2,8,6,23,1262 → 1287(+25 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Aromatisse|Conkeldurr|Palkia|Tentacruel|Volbeat,Archeops|Aurorus|Escavalier|Sceptile|Thundurus-Therian,Win,3,6,Dragon Tail|Hydro Pump|Hydro Pump|Hydro Pump|Hydro Pump|Ice Punch|Ice Punch|Moonblast|Moonblast|Protect|Rapid Spin|Spacial Rend|Tailwind|U-turn,Earthquake|Earthquake|Earthquake|Earthquake|Hidden Power|Ice Beam|Megahorn|Megahorn|Outrage|Psyshock|Stealth Rock|Swords Dance|Thunderbolt,7,1,12,2,11,2,17,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Blastoise|Druddigon|Flygon|Froslass|Gardevoir|Lycanroc-Dusk,Win,5,6,Bullet Punch|Drain Punch|Earthquake|Hidden Power|Knock Off|Leech Life|Leech Life|Protect|Rapid Spin|Rock Blast|Rock Blast|Sticky Web|Substitute|Thunderbolt|Toxic|Venoshock,Accelerock|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dragon Tail|Earthquake|Earthquake|Earthquake|Glare|Moonblast|Moonblast|Moonblast|Rapid Spin|Spikes|Splintered Stormshards|Stealth Rock|Taunt|U-turn,13,2,12,4,15,4,23,1310 → 1327(+17 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Aggron|Braviary|Pachirisu|Pelipper|Starmie,Absol|Blastoise|Chandelure|Darmanitan|Muk|Yanmega,Win,3,6,Psyshock|Return|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Scald|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|U-turn|U-turn|U-turn|U-turn,Air Slash|Flare Blitz|Gunk Shot|Ice Beam|Knock Off|Protect|Rock Slide|Scald|Scald|Scald|Scald|Shadow Sneak|Shadow Sneak|Sucker Punch,10,3,15,1,13,1,18,nan,nan
[Gen 7] Random Battle,Eelektross|Entei|Ferrothorn|Komala|Sawk|Xerneas,Abomasnow|Abomasnow-Mega|Cinccino|Emboar|Latios|Nihilego|Serperior,Win,4,6,Geomancy|Gyro Ball|Moonblast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Protect|Psyshock|Return|Return|Return|Sacred Fire|Stomping Tantrum|Volt Switch,Draco Meteor|Fire Blast|Fire Blast|Head Smash|Ice Shard|Leaf Storm|Stealth Rock|Substitute|Tail Slap|Tail Slap|Toxic Spikes,4,2,14,2,8,3,19,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Amoonguss|Delphox|Moltres|Starmie|Zeraora,Loss,4,4,Earthquake|Knock Off|Overheat|Overheat|Poison Jab|Poison Jab|Power Gem|Psyshock|Pursuit|Pursuit|U-turn|U-turn|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch,Aerial Ace|Earthquake|Fake Out|Fake Out|Fire Blast|Giga Drain|Hydro Pump|Hydro Pump|Hydro Pump|Knock Off|Psyshock|Scald|Solar Beam|Spore|Spore|Stone Edge|U-turn|U-turn,8,8,17,0,16,2,28,1232 → 1210(-22 for losing),[1200-1300]
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Blastoise|Espeon|Honchkrow|Metagross|Noivern|Rotom-Mow,Win,5,6,Bug Buzz|Bug Buzz|Bug Buzz|Bullet Punch|Dark Pulse|Dark Pulse|Dragon Dance|Fire Punch|Fire Punch|Fire Punch|Fire Punch|Meteor Mash|Outrage|Outrage|Poison Jab|Shadow Ball|Thunder|Thunder,Bullet Punch|Bullet Punch|Dark Pulse|Devastating Drake|Draco Meteor|Leaf Storm|Leaf Storm|Meteor Mash|Night Slash|Night Slash|Stealth Rock|Trick|U-turn|U-turn|U-turn|Will-O-Wisp|Will-O-Wisp,7,5,17,1,13,4,23,nan,nan
[Gen 7] Unrated Random Battle,Mantine|Mudsdale|Relicanth|Serperior|Tauros|Tornadus,Bewear|Celesteela|Chesnaught|Golurk|Incineroar|Vileplume,Win,2,6,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Bulk Up|Bulk Up|Earthquake|Glare|Scald|Scald|Scald|Scald|Scald|Scald|Waterfall|Zen Headbutt,Air Slash|Double-Edge|Drain Punch|Drain Punch|Flash Cannon|Flash Cannon|Knock Off|Knock Off|Knock Off|Sludge Bomb|Sludge Bomb|Spiky Shield|Spiky Shield|Strength Sap|U-turn|Wood Hammer,11,12,20,3,13,3,28,nan,nan
[Gen 7] Unrated Random Battle,Bastiodon|Milotic|Muk-Alola|Tapu Bulu|Torterra,Hippowdon|Jellicent|Kyogre|Magmortar|Ursaring|Xurkitree,Win,1,2,Earthquake|Earthquake|Horn Leech|Knock Off|Protect|Recover|Rock Polish|Scald|Scald|Stealth Rock,Close Combat|Close Combat|Earthquake|Electric Terrain|Facade|Facade|Ice Beam|Scald|Scald|Substitute|Substitute|Thunderbolt|Thunderbolt|Toxic,6,4,6,4,10,4,18,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Gurdurr|Guzzlord|Ludicolo|Omastar|Persian-Alola|Regice,Win,0,3,Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Mach Punch,Bulk Up|Drain Punch|Nasty Plot|Scald|Shell Smash|Thunderbolt,3,0,5,1,3,3,7,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Absol|Florges|Golisopod|Metagross|Torkoal|Virizion,Loss,5,4,Bullet Punch|Fire Blast|Fire Blast|Icicle Spear|Liquidation|Protect|Substitute|Substitute|Thunderbolt|Thunderbolt|Toxic|Toxic|Venoshock|Venoshock|Volt Switch,Aqua Jet|Close Combat|Close Combat|Knock Off|Knock Off|Lava Plume|Leaf Blade|Leech Life|Leech Life|Liquidation|Liquidation|Moonblast|Moonblast|Stealth Rock|Stone Edge|Sucker Punch|Synthesis,8,6,10,5,15,2,22,nan,nan
[Gen 7] Random Battle,Diancie|Diancie-Mega|Moltres|Necrozma-Dawn-Wings|Smeargle,Deoxys|Honchkrow|Lucario|Sawk|Simisage|Vivillon,Win,2,6,Fire Blast|Fire Blast|Fire Blast|Fire Blast|Hurricane|Moonblast|Moonblast|Moongeist Beam|Roost|Roost|Stealth Rock,Close Combat|Close Combat|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Leaf Storm|Nasty Plot|Pursuit|Sleep Powder|Superpower,7,3,8,3,10,2,17,nan,nan
[Gen 7] Unrated Random Battle,Azumarill|Bewear|Gourgeist-Super|Mamoswine|Vivillon,Druddigon|Empoleon|Floatzel|Jirachi|Ribombee|Tsareena,Win,3,6,Aqua Jet|Aqua Jet|Aqua Jet|Aqua Jet|Double-Edge|Double-Edge|Earthquake|Hammer Arm|Hurricane|Leech Seed|Quiver Dance|Quiver Dance|Quiver Dance|Shadow Sneak|Sleep Powder|Stealth Rock|Will-O-Wisp|Will-O-Wisp|Z-Belly Drum,Aqua Jet|Brick Break|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Moonblast|Moonblast|Outrage|Outrage|Outrage|Substitute,4,2,11,8,15,1,23,nan,nan
[Gen 7] Unrated Random Battle,Bruxish|Relicanth|Solgaleo,Conkeldurr|Lycanroc-Midnight|Meloetta|Skarmory|Toxicroak|Weezing,Win,1,6,Liquidation|Liquidation|Psychic Fangs|Psychic Fangs|Psychic Fangs|Stealth Rock|Sunsteel Strike|Swords Dance|Zen Headbutt,Drain Punch|Drain Punch|Fire Punch|Stealth Rock|Sucker Punch,7,2,7,2,4,1,11,nan,nan
[Gen 7] Random Battle,Cloyster|Druddigon|Manectric|Mienshao|Mimikyu,Articuno|Azumarill|Dusknoir|Garbodor|Gligar|Kartana,Win,3,6,Icicle Spear|Icicle Spear|Icicle Spear|Icicle Spear|Let's Snuggle Forever|Outrage|Outrage|Outrage|Overheat|Shadow Claw|Shell Smash|Stealth Rock|Swords Dance|Taunt|Thunderbolt|Thunderbolt|U-turn,Drain Punch|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Knock Off|Liquidation|Shadow Sneak|Shadow Sneak|Shadow Sneak|Substitute|Toxic|U-turn|Will-O-Wisp|Z-Belly Drum,3,1,13,4,13,3,20,1322 → 1345(+23 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Emboar|Krookodile|Lugia|Mew|Palossand|Tropius,Cobalion|Keldeo|Reuniclus|Simisage|Tauros|Vileplume,Win,2,4,Earth Power|Earthquake|Flare Blitz|Flare Blitz|Giga Drain|Knock Off|Knock Off|Psychic|Psychic|Psychic|Psychic|Psyshock|Substitute|Thunder Wave,Calm Mind|Close Combat|Giga Drain|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Psyshock|Rock Slide|Scald|Scald|Sleep Powder|Sludge Bomb|Trick Room|Zen Headbutt,8,3,12,2,13,3,24,nan,nan
[Gen 7] Random Battle,Chesnaught|Garchomp|Lugia|Sandslash|Tauros,Ambipom|Darmanitan|Dugtrio-Alola|Lunala|Mawile|Zeraora,Win,3,4,Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earthquake|Earthquake|Earthquake|Rock Slide|Rock Slide|Synthesis|Synthesis|Toxic,Calm Mind|Flare Blitz|Hidden Power|Iron Head|Knock Off|Moongeist Beam|Moongeist Beam|Play Rough|Play Rough|Psyshock|Psyshock|Return|Return,7,1,9,3,12,1,19,nan,nan
[Gen 7] Random Battle,Beartic|Delphox|Linoone|Tapu Fini|Tentacruel,Charizard|Chatot|Omastar|Pikachu-Alola|Tsareena|Vivillon,Win,2,6,Extreme Speed|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Icicle Crash|Psyshock|Scald|Scald|Scald,Earth Power|Earth Power|Earth Power|Earth Power|Earth Power|Flare Blitz|Power Whip|Shell Smash|U-turn,4,2,10,0,8,1,15,nan,nan
[Gen 7] Unrated Random Battle,Eelektross|Feraligatr|Illumise|Swellow|Venusaur,Cobalion|Hawlucha|Heliolisk|Houndoom|Komala|Slowbro,Win,3,6,Brave Bird|Brave Bird|Earthquake|Earthquake|Facade|Facade|Facade|Sludge Bomb|Thunderbolt|Thunderbolt|Thunderbolt|U-turn|U-turn|U-turn,Acrobatics|High Jump Kick|High Jump Kick|Iron Head|Psyshock|Return|Return|Return|Substitute|U-turn|Volt Switch|Volt Switch|Volt Switch,8,2,14,0,12,1,17,nan,nan
