Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Win,Articuno|Deoxys-Speed|Kommo-o|Metagross|Mightyena|Muk-Alola,Braviary|Dragonite|Kommo-o|Lycanroc-Dusk|Phione|Volcanion,Ice|Flying|Psychic|Dragon|Fighting|Steel|Psychic|Dark|Poison|Dark,Normal|Flying|Dragon|Flying|Dragon|Fighting|Rock|Water|Fire|Water,5,6,Close Combat|Crunch|Gunk Shot|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Punch|Poison Jab|Psycho Boost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Zen Headbutt,Dragon Dance|Dragon Dance|Fire Punch|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Outrage|Outrage|Outrage|Rain Dance|Rain Dance|Rain Dance|Rain Dance|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Steam Eruption|Steam Eruption|Steam Eruption|Stone Edge|Struggle|Struggle|Struggle|Superpower|Superpower|Swords Dance|U-turn,8,16,23,33,34,23,550.0,78.33333333333334,103.33333333333333,98.33333333333334,85.0,95.0,90.0,546.1666666666667,83.5,112.33333333333331,93.33333333333334,87.0,85.83333333333334,84.16666666666667,61,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Avalugg|Carracosta|Electrode|Hitmonchan|Magmar|Zweilous,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Ice|Water|Rock|Electric|Fighting|Fire|Dark|Dragon,3,5,Bug Buzz|Bug Buzz|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earth Power|Earth Power|Earth Power|Knock Off|Mach Punch|Mach Punch|Psycho Cut|Shadow Ball|Sticky Web|Superpower,Aqua Jet|Devastating Drake|Flamethrower|Flamethrower|Rapid Spin|Rapid Spin|Recover|Recover|Recover|Recover|Shell Smash|Throat Chop|Throat Chop|Toxic,10,2,15,2,8,6,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,478.1666666666667,69.33333333333334,93.33333333333334,98.83333333333334,67.83333333333333,76.00000000000001,72.83333333333333,23,1262 → 1287(+25 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Aromatisse|Conkeldurr|Palkia|Tentacruel|Volbeat,Archeops|Aurorus|Escavalier|Sceptile|Thundurus-Therian,Fairy|Fighting|Water|Dragon|Water|Poison|Bug,Rock|Flying|Rock|Ice|Bug|Steel|Grass|Electric|Flying,3,6,Dragon Tail|Hydro Pump|Hydro Pump|Hydro Pump|Hydro Pump|Ice Punch|Ice Punch|Moonblast|Moonblast|Protect|Rapid Spin|Spacial Rend|Tailwind|U-turn,Earthquake|Earthquake|Earthquake|Earthquake|Hidden Power|Ice Beam|Megahorn|Megahorn|Outrage|Psyshock|Stealth Rock|Swords Dance|Thunderbolt,7,1,12,2,11,2,518.4,88.2,95.0,81.4,86.2,95.8,71.8,538.6,83.39999999999999,108.4,75.4,104.2,85.4,81.8,17,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Blastoise|Druddigon|Flygon|Froslass|Gardevoir|Lycanroc-Dusk,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Water|Dragon|Ground|Dragon|Ice|Ghost|Psychic|Fairy|Rock,5,6,Bullet Punch|Drain Punch|Earthquake|Hidden Power|Knock Off|Leech Life|Leech Life|Protect|Rapid Spin|Rock Blast|Rock Blast|Sticky Web|Substitute|Thunderbolt|Toxic|Venoshock,Accelerock|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dragon Tail|Earthquake|Earthquake|Earthquake|Glare|Moonblast|Moonblast|Moonblast|Rapid Spin|Spikes|Splintered Stormshards|Stealth Rock|Taunt|U-turn,13,2,12,4,15,4,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,503.3333333333333,74.83333333333334,94.16666666666667,78.33333333333333,80.83333333333334,87.5,87.66666666666666,23,1310 → 1327(+17 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Aggron|Braviary|Pachirisu|Pelipper|Starmie,Absol|Blastoise|Chandelure|Darmanitan|Muk|Yanmega,Steel|Rock|Normal|Flying|Electric|Water|Flying|Water|Psychic,Dark|Water|Ghost|Fire|Fire|Poison|Bug|Flying,3,6,Psyshock|Return|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Scald|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|U-turn|U-turn|U-turn|U-turn,Air Slash|Flare Blitz|Gunk Shot|Ice Beam|Knock Off|Protect|Rock Slide|Scald|Scald|Scald|Scald|Shadow Sneak|Shadow Sneak|Sucker Punch,10,3,15,1,13,1,481.0,70.0,80.6,102.0,71.4,76.0,81.0,501.66666666666663,83.33333333333333,98.16666666666667,77.66666666666667,85.99999999999999,77.66666666666666,78.83333333333334,18,nan,nan
[Gen 7] Random Battle,Win,Eelektross|Entei|Ferrothorn|Komala|Sawk|Xerneas,Abomasnow|Abomasnow-Mega|Cinccino|Emboar|Latios|Nihilego|Serperior,Electric|Fire|Grass|Steel|Normal|Fighting|Fairy,Grass|Ice|Grass|Ice|Normal|Fire|Fighting|Dragon|Psychic|Rock|Poison|Grass,4,6,Geomancy|Gyro Ball|Moonblast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Protect|Psyshock|Return|Return|Return|Sacred Fire|Stomping Tantrum|Volt Switch,Draco Meteor|Fire Blast|Fire Blast|Head Smash|Ice Shard|Leaf Storm|Stealth Rock|Substitute|Tail Slap|Tail Slap|Toxic Spikes,4,2,14,2,8,3,534.8333333333334,90.0,115.83333333333333,88.49999999999999,80.83333333333333,89.83333333333333,69.83333333333333,540.5714285714286,89.85714285714286,94.28571428571428,75.28571428571429,102.99999999999999,93.0,85.14285714285714,19,nan,nan
[Gen 7] UU,Loss,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Amoonguss|Delphox|Moltres|Starmie|Zeraora,Bug|Poison|Ground|Flying|Poison|Dark|Rock|Poison|Electric|Fire|Grass,Rock|Flying|Grass|Poison|Fire|Psychic|Fire|Flying|Water|Psychic|Electric,4,4,Earthquake|Knock Off|Overheat|Overheat|Poison Jab|Poison Jab|Power Gem|Psyshock|Pursuit|Pursuit|U-turn|U-turn|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch,Aerial Ace|Earthquake|Fake Out|Fake Out|Fire Blast|Giga Drain|Hydro Pump|Hydro Pump|Hydro Pump|Knock Off|Psyshock|Scald|Solar Beam|Spore|Spore|Stone Edge|U-turn|U-turn,8,8,17,0,16,2,490.8333333333333,77.33333333333334,78.83333333333334,73.16666666666667,80.33333333333333,94.66666666666667,86.5,535.5,84.50000000000001,91.0,76.16666666666666,97.66666666666667,84.16666666666666,102.0,28,1232 → 1210(-22 for losing),[1200-1300]
[Gen 7] RU,Win,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Blastoise|Espeon|Honchkrow|Metagross|Noivern|Rotom-Mow,Water|Psychic|Ground|Dragon|Bug|Electric|Steel|Psychic|Poison|Ground,Water|Psychic|Dark|Flying|Steel|Psychic|Flying|Dragon|Electric|Grass,5,6,Bug Buzz|Bug Buzz|Bug Buzz|Bullet Punch|Dark Pulse|Dark Pulse|Dragon Dance|Fire Punch|Fire Punch|Fire Punch|Fire Punch|Meteor Mash|Outrage|Outrage|Poison Jab|Shadow Ball|Thunder|Thunder,Bullet Punch|Bullet Punch|Dark Pulse|Devastating Drake|Draco Meteor|Leaf Storm|Leaf Storm|Meteor Mash|Night Slash|Night Slash|Stealth Rock|Trick|U-turn|U-turn|U-turn|Will-O-Wisp|Will-O-Wisp,7,5,17,1,13,4,525.3333333333334,77.33333333333334,92.0,86.16666666666667,93.66666666666667,85.83333333333334,90.33333333333334,535.8333333333334,76.5,90.5,88.16666666666666,102.83333333333334,88.16666666666666,89.66666666666666,23,nan,nan
[Gen 7] Unrated Random Battle,Win,Mantine|Mudsdale|Relicanth|Serperior|Tauros|Tornadus,Bewear|Celesteela|Chesnaught|Golurk|Incineroar|Vileplume,Water|Flying|Ground|Water|Rock|Grass|Normal|Flying,Normal|Fighting|Steel|Flying|Grass|Fighting|Ground|Ghost|Fire|Dark|Grass|Poison,2,6,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Bulk Up|Bulk Up|Earthquake|Glare|Scald|Scald|Scald|Scald|Scald|Scald|Waterfall|Zen Headbutt,Air Slash|Double-Edge|Drain Punch|Drain Punch|Flash Cannon|Flash Cannon|Knock Off|Knock Off|Knock Off|Sludge Bomb|Sludge Bomb|Spiky Shield|Spiky Shield|Strength Sap|U-turn|Wood Hammer,11,12,20,3,13,3,511.33333333333337,85.66666666666667,90.83333333333334,93.33333333333333,70.0,89.16666666666667,82.33333333333333,517.1666666666666,94.0,108.66666666666667,93.33333333333333,80.16666666666667,82.66666666666666,58.33333333333333,28,nan,nan
[Gen 7] Unrated Random Battle,Win,Bastiodon|Milotic|Muk-Alola|Tapu Bulu|Torterra,Hippowdon|Jellicent|Kyogre|Magmortar|Ursaring|Xurkitree,Rock|Steel|Water|Poison|Dark|Grass|Fairy|Grass|Ground,Ground|Water|Ghost|Water|Fire|Normal|Electric,1,2,Earthquake|Earthquake|Horn Leech|Knock Off|Protect|Recover|Rock Polish|Scald|Scald|Stealth Rock,Close Combat|Close Combat|Earthquake|Electric Terrain|Facade|Facade|Ice Beam|Scald|Scald|Substitute|Substitute|Thunderbolt|Thunderbolt|Toxic,6,4,6,4,10,4,526.0,85.0,91.2,108.4,74.4,108.6,58.400000000000006,547.5,92.66666666666667,97.66666666666667,81.83333333333333,112.66666666666666,92.99999999999999,69.66666666666666,18,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Gurdurr|Guzzlord|Ludicolo|Omastar|Persian-Alola|Regice,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Fighting|Dark|Dragon|Water|Grass|Rock|Water|Dark|Ice,0,3,Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Mach Punch,Bulk Up|Drain Punch|Nasty Plot|Scald|Shell Smash|Thunderbolt,3,0,5,1,3,3,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,495.0,100.49999999999999,74.33333333333333,82.16666666666667,86.16666666666667,89.66666666666667,62.166666666666664,7,nan,nan
[Gen 7] RU,Loss,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Absol|Florges|Golisopod|Metagross|Torkoal|Virizion,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Dark|Fairy|Bug|Water|Steel|Psychic|Fire|Grass|Fighting,5,4,Bullet Punch|Fire Blast|Fire Blast|Icicle Spear|Liquidation|Protect|Substitute|Substitute|Thunderbolt|Thunderbolt|Toxic|Toxic|Venoshock|Venoshock|Volt Switch,Aqua Jet|Close Combat|Close Combat|Knock Off|Knock Off|Lava Plume|Leaf Blade|Leech Life|Leech Life|Liquidation|Liquidation|Moonblast|Moonblast|Stealth Rock|Stone Edge|Sucker Punch|Synthesis,8,6,10,5,15,2,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,532.8333333333333,76.5,105.0,101.66666666666667,86.16666666666667,98.83333333333334,64.66666666666667,22,nan,nan
[Gen 7] Unrated Random Battle,Win,Breloom|Linoone|Lumineon|Malamar|Starmie|Xerneas,Articuno|Diggersby|Gumshoos|Magearna|Mismagius|Yveltal,Grass|Fighting|Normal|Water|Dark|Psychic|Water|Psychic|Fairy,Ice|Flying|Normal|Ground|Normal|Steel|Fairy|Ghost|Dark|Flying,5,6,Belly Drum|Bullet Seed|Extreme Speed|Extreme Speed|Hidden Power|Knock Off|Mach Punch|Moonblast|Moonblast|Psyshock|Scald|Superpower|Superpower|U-turn,Calm Mind|Dark Pulse|Freeze-Dry|Hurricane|Nasty Plot|Return|Return|Taunt|Taunt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic,7,1,13,1,8,5,503.6666666666667,79.83333333333334,94.5,80.83333333333333,79.66666666666667,77.5,91.33333333333333,532.6666666666667,88.16666666666666,89.49999999999999,84.5,94.33333333333333,96.66666666666666,79.5,18,nan,nan
[Gen 7] RU,Win,Barbaracle|Camerupt|Galvantula|Honchkrow|Noivern|Trevenant,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Rock|Water|Fire|Ground|Bug|Electric|Dark|Flying|Flying|Dragon|Ghost|Grass,Bug|Water|Rock|Fighting|Electric|Grass|Normal|Flying|Bug|Flying,2,0,Fire Blast|Horn Leech|Sticky Web,Accelerock|Accelerock|Boomburst|Defog|Volt Switch,3,1,2,1,4,1,491.00000000000006,80.33333333333334,97.83333333333334,75.5,87.16666666666667,72.5,77.66666666666667,502.0,72.66666666666667,99.66666666666667,89.66666666666666,79.33333333333333,75.49999999999999,85.16666666666666,7,1285 → 1318(+33 for winning),[1300-1400]
[Gen 7] Random Battle,Win,Diancie|Diancie-Mega|Moltres|Necrozma-Dawn-Wings|Smeargle,Deoxys|Honchkrow|Lucario|Sawk|Simisage|Vivillon,Rock|Fairy|Rock|Fairy|Fire|Flying|Psychic|Ghost|Normal,Psychic|Dark|Flying|Fighting|Steel|Fighting|Grass|Bug|Flying,2,6,Fire Blast|Fire Blast|Fire Blast|Fire Blast|Hurricane|Moonblast|Moonblast|Moongeist Beam|Roost|Roost|Stealth Rock,Close Combat|Close Combat|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Leaf Storm|Nasty Plot|Pursuit|Sleep Powder|Superpower,7,3,8,3,10,2,562.0,68.4,98.6,98.8,112.4,103.4,80.4,500.6666666666667,75.0,109.99999999999999,60.0,98.0,60.0,97.66666666666666,17,nan,nan
[Gen 7] RU,Win,Araquanid|Espeon|Honchkrow|Jolteon|Salazzle|Tsareena,Blastoise|Florges|Forretress|Lycanroc-Dusk|Rotom-Mow|Zygarde-10%,Water|Bug|Psychic|Dark|Flying|Electric|Poison|Fire|Grass,Water|Fairy|Bug|Steel|Rock|Electric|Grass|Dragon|Ground,0,1,Hidden Power|Thunderbolt,Water Pulse,2,0,2,0,1,0,499.83333333333337,73.0,84.83333333333333,70.33333333333333,92.66666666666666,88.66666666666667,90.33333333333333,506.6666666666667,68.5,86.66666666666667,91.83333333333333,79.66666666666667,96.0,84.0,2,1349 → 1364(+15 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Azumarill|Bewear|Gourgeist-Super|Mamoswine|Vivillon,Druddigon|Empoleon|Floatzel|Jirachi|Ribombee|Tsareena,Water|Fairy|Normal|Fighting|Ghost|Grass|Ice|Ground|Bug|Flying,Dragon|Water|Steel|Water|Steel|Psychic|Bug|Fairy|Grass,3,6,Aqua Jet|Aqua Jet|Aqua Jet|Aqua Jet|Double-Edge|Double-Edge|Earthquake|Hammer Arm|Hurricane|Leech Seed|Quiver Dance|Quiver Dance|Quiver Dance|Shadow Sneak|Sleep Powder|Stealth Rock|Will-O-Wisp|Will-O-Wisp|Z-Belly Drum,Aqua Jet|Brick Break|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Moonblast|Moonblast|Outrage|Outrage|Outrage|Substitute,4,2,11,8,15,1,471.0,99.0,91.4,82.4,66.6,65.0,66.6,514.0,79.66666666666667,97.66666666666667,81.83333333333333,83.49999999999999,84.83333333333333,86.50000000000001,23,nan,nan
[Gen 7] Unrated Random Battle,Win,Bruxish|Relicanth|Solgaleo,Conkeldurr|Lycanroc-Midnight|Meloetta|Skarmory|Toxicroak|Weezing,Water|Psychic|Water|Rock|Psychic|Steel,Fighting|Rock|Normal|Psychic|Steel|Flying|Poison|Fighting|Poison,1,6,Liquidation|Liquidation|Psychic Fangs|Psychic Fangs|Psychic Fangs|Stealth Rock|Sunsteel Strike|Swords Dance|Zen Headbutt,Drain Punch|Drain Punch|Fire Punch|Stealth Rock|Sucker Punch,7,2,7,2,4,1,546.6666666666666,101.66666666666666,110.66666666666666,102.33333333333334,76.0,74.66666666666667,81.33333333333334,506.16666666666674,83.83333333333333,101.33333333333334,95.33333333333333,74.83333333333333,78.83333333333334,72.0,11,nan,nan
[Gen 7] Random Battle,Win,Cloyster|Druddigon|Manectric|Mienshao|Mimikyu,Articuno|Azumarill|Dusknoir|Garbodor|Gligar|Kartana,Water|Ice|Dragon|Electric|Fighting|Ghost|Fairy,Ice|Flying|Water|Fairy|Ghost|Poison|Ground|Flying|Grass|Steel,3,6,Icicle Spear|Icicle Spear|Icicle Spear|Icicle Spear|Let's Snuggle Forever|Outrage|Outrage|Outrage|Overheat|Shadow Claw|Shell Smash|Stealth Rock|Swords Dance|Taunt|Thunderbolt|Thunderbolt|U-turn,Drain Punch|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Knock Off|Liquidation|Shadow Sneak|Shadow Sneak|Shadow Sneak|Substitute|Toxic|U-turn|Will-O-Wisp|Z-Belly Drum,3,1,13,4,13,3,494.2,63.4,101.0,94.0,79.0,72.0,84.8,499.83333333333337,73.16666666666667,97.66666666666667,105.5,62.33333333333334,86.33333333333333,74.83333333333333,20,1322 → 1345(+23 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Emboar|Krookodile|Lugia|Mew|Palossand|Tropius,Cobalion|Keldeo|Reuniclus|Simisage|Tauros|Vileplume,Fire|Fighting|Ground|Dark|Psychic|Flying|Psychic|Ghost|Ground|Grass|Flying,Steel|Fighting|Water|Fighting|Psychic|Grass|Normal|Grass|Poison,2,4,Earth Power|Earthquake|Flare Blitz|Flare Blitz|Giga Drain|Knock Off|Knock Off|Psychic|Psychic|Psychic|Psychic|Psyshock|Substitute|Thunder Wave,Calm Mind|Close Combat|Giga Drain|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Psyshock|Rock Slide|Scald|Scald|Sleep Powder|Sludge Bomb|Trick Room|Zen Headbutt,8,3,12,2,13,3,544.5,99.16666666666667,95.5,94.66666666666666,87.83333333333334,91.83333333333334,75.5,521.3333333333334,86.16666666666666,84.16666666666667,89.5,98.66666666666666,78.33333333333333,84.49999999999999,24,nan,nan
[Gen 7] Random Battle,Win,Chesnaught|Garchomp|Lugia|Sandslash|Tauros,Ambipom|Darmanitan|Dugtrio-Alola|Lunala|Mawile|Zeraora,Grass|Fighting|Dragon|Ground|Psychic|Flying|Ground|Normal,Normal|Fire|Ground|Steel|Psychic|Ghost|Steel|Fairy|Electric,3,4,Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earthquake|Earthquake|Earthquake|Rock Slide|Rock Slide|Synthesis|Synthesis|Toxic,Calm Mind|Flare Blitz|Hidden Power|Iron Head|Knock Off|Moongeist Beam|Moongeist Beam|Play Rough|Play Rough|Psyshock|Psyshock|Return|Return,7,1,9,3,12,1,550.0,90.4,105.4,110.4,65.8,87.8,90.2,507.83333333333326,81.66666666666667,108.33333333333334,71.66666666666666,72.33333333333334,72.16666666666666,101.66666666666666,19,nan,nan
[Gen 7] Random Battle,Win,Beartic|Delphox|Linoone|Tapu Fini|Tentacruel,Charizard|Chatot|Omastar|Pikachu-Alola|Tsareena|Vivillon,Ice|Fire|Psychic|Normal|Water|Fairy|Water|Poison,Fire|Flying|Normal|Flying|Rock|Water|Electric|Grass|Bug|Flying,2,6,Extreme Speed|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Icicle Crash|Psyshock|Scald|Scald|Scald,Earth Power|Earth Power|Earth Power|Earth Power|Earth Power|Flare Blitz|Power Whip|Shell Smash|U-turn,4,2,10,0,8,1,508.8,79.6,82.8,78.6,81.8,98.2,87.8,446.8333333333333,68.5,72.66666666666667,72.66666666666666,84.33333333333334,65.83333333333333,82.83333333333333,15,nan,nan
[Gen 7] Unrated Random Battle,Win,Eelektross|Feraligatr|Illumise|Swellow|Venusaur,Cobalion|Hawlucha|Heliolisk|Houndoom|Komala|Slowbro,Electric|Water|Bug|Normal|Flying|Grass|Poison,Steel|Fighting|Fighting|Flying|Electric|Normal|Dark|Fire|Normal|Water|Psychic,3,6,Brave Bird|Brave Bird|Earthquake|Earthquake|Facade|Facade|Facade|Sludge Bomb|Thunderbolt|Thunderbolt|Thunderbolt|U-turn|U-turn|U-turn,Acrobatics|High Jump Kick|High Jump Kick|Iron Head|Psyshock|Return|Return|Return|Substitute|U-turn|Volt Switch|Volt Switch|Volt Switch,8,2,14,0,12,1,491.0,75.0,86.80000000000001,79.6,86.4,79.6,83.6,505.1666666666667,77.66666666666667,86.16666666666667,80.16666666666667,93.0,80.66666666666666,87.5,17,nan,nan
[Gen 7] Unrated Random Battle,Win,Hoopa-Unbound,Blissey|Ribombee|Solgaleo,Psychic|Dark,Normal|Bug|Fairy|Psychic|Steel,0,2,Gunk Shot|Knock Off|Knock Off|Knock Off,Protect|Quiver Dance,1,0,4,0,0,2,680.0,80.0,160.0,60.0,170.0,130.0,80.0,561.3333333333333,150.66666666666666,67.33333333333333,59.0,94.33333333333334,98.0,92.0,4,nan,nan
[Gen 7] Random Battle,Win,Bouffalant|Claydol|Forretress|Landorus-Therian|Vikavolt,Claydol|Cobalion|Heracross|Klinklang|Walrein|Xurkitree,Normal|Ground|Psychic|Bug|Steel|Ground|Flying|Bug|Electric,Ground|Psychic|Steel|Fighting|Bug|Fighting|Steel|Ice|Water|Electric,4,6,Agility|Bug Buzz|Bug Buzz|Earthquake|Earthquake|Earthquake|Earthquake|Fly|Fly|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Head Charge|Rapid Spin|Spikes|Spikes|Stealth Rock|Supersonic Skystrike|Thunderbolt|Toxic|Toxic,Gear Grind|Gear Grind|Gear Grind|Gear Grind|Gear Grind|Gear Grind|Hidden Power|Ice Beam|Iron Head|Iron Head|Pin Missile|Rapid Spin|Rapid Spin|Return|Shift Gear|Stealth Rock|Surf|Surf|Swords Dance|Thunderbolt|Thunderbolt|Toxic|Z-Electric Terrain,6,20,17,6,19,4,511.0,79.2,97.0,104.0,84.0,86.0,60.800000000000004,533.3333333333333,80.66666666666666,92.33333333333333,97.5,89.66666666666666,88.83333333333333,84.33333333333333,29,nan,nan
[Gen 7] Unrated Random Battle,Win,Archeops|Blaziken|Bronzong|Crawdaunt|Hawlucha|Mawile|Mawile-Mega,Blaziken|Comfey|Lilligant|Meloetta|Purugly|Qwilfish,Rock|Flying|Fire|Fighting|Steel|Psychic|Water|Dark|Fighting|Flying|Steel|Fairy|Steel|Fairy,Fire|Fighting|Fairy|Grass|Normal|Psychic|Normal|Water|Poison,3,5,Acrobatics|Acrobatics|Acrobatics|Crabhammer|Earthquake|Fire Blast|Fire Fang|Gyro Ball|Iron Head|Knock Off|Knock Off|Stealth Rock,Draining Kiss|Fake Out|Hidden Power|Hyper Voice|Hyper Voice|Knock Off|Knock Off|Protect|Quiver Dance|Quiver Dance|Sleep Powder|Spikes|Stone Edge|Stone Edge|Synthesis|U-turn,8,3,11,1,10,6,489.2857142857143,66.14285714285715,107.28571428571428,88.71428571428572,82.14285714285715,74.14285714285714,70.85714285714286,497.83333333333326,72.83333333333334,81.0,76.83333333333333,91.5,82.83333333333333,92.83333333333334,20,nan,nan
[Gen 7] NU,Win,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Ambipom|Claydol|Comfey|Dusclops|Incineroar|Minior-Blue,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Normal|Ground|Psychic|Fairy|Ghost|Fire|Dark|Rock|Flying,3,4,Aqua Tail|Encore|Giga Drain|Shadow Ball|Shadow Ball|Sludge Bomb|Stone Edge|Stone Edge|Stone Edge|Toxic Spikes|Trick|U-turn|Will-O-Wisp|Z-Hone Claws,Fake Out|Fake Out|Fake Out|Flame Charge|Hex|Ice Beam|Malicious Moonsault|Pursuit|Rapid Spin|Stone Edge|Stone Edge|Stone Edge|Swords Dance|U-turn|Will-O-Wisp,6,2,10,4,13,2,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,491.99999999999994,63.5,84.5,90.16666666666667,75.33333333333333,96.0,82.5,21,1087 → 1116(+29 for winning),[1100-1200]
[Gen 7] PU,Loss,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Flareon|Granbull|Guzzlord|Manectric|Mudsdale|Purugly,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Fire|Fairy|Dark|Dragon|Electric|Ground|Normal,6,3,Bug Buzz|Drain Punch|Drain Punch|Earth Power|Ice Beam|Ice Beam|Knock Off|Knock Off|Last Resort|Night Slash|Parting Shot|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Thunderbolt|Toxic|Toxic|Z-Splash,Dark Pulse|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Earthquake|Earthquake|Fake Out|Flame Charge|Flame Charge|Flare Blitz|Heal Bell|Play Rough|Play Rough|Thunder Wave|Thunder Wave|U-turn|Z-Heal Bell,1,4,14,5,15,3,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,495.3333333333333,103.16666666666667,105.5,68.66666666666667,79.33333333333334,71.16666666666666,67.5,25,1285 → 1254(-31 for losing),[1200-1300]
